"ID_VOTACAO";"POLITICO";"VOTO";"PARTIDO"
4626;"JOSE AIRTON";"SIM";"PT"
4626;"JOSE GUIMARAES";"SIM";"PT"
4626;"JOSE LINHARES";"SIM";"PP"
4626;"RAIMUNDAO";"SIM";"PMDB"
4626;"RAIMUNDO GOMES DE MATOS";"SIM";"PSDB"
4626;"VICENTE ARRUDA";"SIM";"PR"
4626;"IRACEMA PORTELLA";"SIM";"PP"
4626;"JESUS RODRIGUES";"SIM";"PT"
4626;"JULIO CESAR";"SIM";"DEM"
4626;"MARCELO CASTRO";"SIM";"PMDB"
4626;"MARLLOS SAMPAIO";"SIM";"PMDB"
4626;"NAZARENO FONTELES";"SIM";"PT"
4626;"OSMAR JUNIOR";"SIM";"PCdoB"
4626;"FABIO FARIA";"SIM";"PMN"
4626;"FATIMA BEZERRA";"SIM";"PT"
4626;"FELIPE MAIA";"SIM";"DEM"
4626;"PAULO WAGNER";"OBSTRUCAO";"PV"
4626;"ROGERIO MARINHO";"SIM";"PSDB"
4626;"SANDRA ROSADO";"SIM";"PSB"
4626;"AGUINALDO RIBEIRO";"SIM";"PP"
4626;"BENJAMIN MARANHAO";"SIM";"PMDB"
4626;"DAMIAO FELICIANO";"SIM";"PDT"
4626;"EFRAIM FILHO";"SIM";"DEM"
4626;"HUGO MOTTA";"SIM";"PMDB"
4626;"LUIZ COUTO";"SIM";"PT"
4626;"MANOEL JUNIOR";"SIM";"PMDB"
4626;"NILDA GONDIM";"SIM";"PMDB"
4626;"RUY CARNEIRO";"SIM";"PSDB"
4626;"WELLINGTON ROBERTO";"SIM";"PR"
4626;"WILSON FILHO";"SIM";"PMDB"
4626;"ANA ARRAES";"SIM";"PSB"
4626;"ANDERSON FERREIRA";"SIM";"PR"
4626;"AUGUSTO COUTINHO";"SIM";"DEM"
4626;"BRUNO ARAUJO";"SIM";"PSDB"
4626;"CARLOS EDUARDO CADOCA";"SIM";"PSC"
4626;"FERNANDO COELHO FILHO";"SIM";"PSB"
4626;"FERNANDO FERRO";"SIM";"PT"
4626;"JOAO PAULO LIMA";"SIM";"PT"
4626;"JORGE CORTE REAL";"SIM";"PTB"
4626;"JOSE AUGUSTO MAIA";"SIM";"PTB"
4626;"LUCIANA SANTOS";"SIM";"PCdoB"
4626;"MENDONCA FILHO";"SIM";"DEM"
4626;"PASTOR EURICO";"SIM";"PSB"
4626;"PEDRO EUGENIO";"SIM";"PT"
4626;"RAUL HENRY";"SIM";"PMDB"
4626;"ROBERTO TEIXEIRA";"SIM";"PP"
4626;"SILVIO COSTA";"SIM";"PTB"
4626;"VILALBA";"SIM";"PRB"
4626;"WOLNEY QUEIROZ";"SIM";"PDT"
4626;"ARTHUR LIRA";"SIM";"PP"
4626;"JOAQUIM BELTRAO";"SIM";"PMDB"
4626;"MAURICIO QUINTELLA LESSA";"SIM";"PR"
4626;"ROSINHA DA ADEFAL";"SIM";"PTdoB"
4626;"RUI PALMEIRA";"SIM";"PSDB"
4626;"ALMEIDA LIMA";"SIM";"PMDB"
4626;"ANDRE MOURA";"SIM";"PSC"
4626;"HELENO SILVA";"SIM";"PRB"
4626;"LAERCIO OLIVEIRA";"SIM";"PR"
4626;"MARCIO MACEDO";"SIM";"PT"
4626;"ROGERIO CARVALHO";"SIM";"PT"
4626;"VALADARES FILHO";"SIM";"PSB"
4626;"ACELINO POPO";"SIM";"PRB"
4626;"ALICE PORTUGAL";"SIM";"PCdoB"
4626;"AMAURI TEIXEIRA";"SIM";"PT"
4626;"ANTONIO BRITO";"SIM";"PTB"
4626;"ANTONIO CARLOS MAGALHAES NETO";"SIM";"DEM"
4626;"ANTONIO IMBASSAHY";"SIM";"PSDB"
4626;"ARTHUR OLIVEIRA MAIA";"SIM";"PMDB"
4626;"CLAUDIO CAJADO";"SIM";"DEM"
4626;"DANIEL ALMEIDA";"SIM";"PCdoB"
4626;"EDSON PIMENTA";"SIM";"PCdoB"
4626;"EMILIANO JOSE";"SIM";"PT"
4626;"ERIVELTON SANTANA";"SIM";"PSC"
4626;"FELIX MENDONCA JUNIOR";"SIM";"PDT"
4626;"FERNANDO TORRES";"SIM";"DEM"
4626;"GERALDO SIMOES";"SIM";"PT"
4626;"JOSE CARLOS ARAUJO";"SIM";"PDT"
4626;"JOSE NUNES";"SIM";"DEM"
4626;"JOSE ROCHA";"SIM";"PR"
4626;"JOSEPH BANDEIRA";"SIM";"PT"
4626;"JOSIAS GOMES";"SIM";"PT"
4626;"JUTAHY JUNIOR";"SIM";"PSDB"
4626;"LUCIO VIEIRA LIMA";"SIM";"PMDB"
4626;"LUIZ ALBERTO";"SIM";"PT"
4626;"LUIZ ARGOLO";"SIM";"PP"
4626;"MARCIO MARINHO";"SIM";"PRB"
4626;"MAURICIO TRINDADE";"SIM";"PR"
4626;"NELSON PELLEGRINO";"SIM";"PT"
4626;"OZIEL OLIVEIRA";"SIM";"PDT"
4626;"PAULO MAGALHAES";"SIM";"DEM"
4626;"ROBERTO BRITTO";"SIM";"PP"
4626;"RUI COSTA";"SIM";"PT"
4626;"SERGIO BARRADAS CARNEIRO";"SIM";"PT"
4626;"WALDENOR PEREIRA";"SIM";"PT"
4626;"ADEMIR CAMILO";"SIM";"PDT"
4626;"AELTON FREITAS";"SIM";"PR"
4626;"BERNARDO SANTANA DE VASCONCELLOS";"SIM";"PR"
4626;"CARLAILE PEDROSA";"SIM";"PSDB"
4626;"DIEGO ANDRADE";"SIM";"PR"
4626;"DIMAS FABIANO";"SIM";"PP"
4626;"DOMINGOS SAVIO";"SIM";"PSDB"
4626;"DR. GRILO";"SIM";"PSL"
4626;"EDUARDO AZEREDO";"SIM";"PSDB"
4626;"EDUARDO BARBOSA";"SIM";"PSDB"
4626;"EROS BIONDINI";"SIM";"PTB"
4626;"GABRIEL GUIMARAES";"SIM";"PT"
4626;"GEORGE HILTON";"SIM";"PRB"
4626;"GERALDO THADEU";"SIM";"PPS"
4626;"GILMAR MACHADO";"SIM";"PT"
4626;"JAIME MARTINS";"SIM";"PR"
4626;"JAIRO ATAIDE";"SIM";"DEM"
4626;"JO MORAES";"SIM";"PCdoB"
4626;"JOAO BITTAR";"SIM";"DEM"
4626;"JOAO MAGALHAES";"SIM";"PMDB"
4626;"JOSE HUMBERTO";"SIM";"PHS"
4626;"JULIO DELGADO";"SIM";"PSB"
4626;"LINCOLN PORTELA";"SIM";"PR"
4626;"LUIS TIBE";"SIM";"PTdoB"
4626;"LUIZ FERNANDO FARIA";"SIM";"PP"
4626;"MARCOS MONTES";"SIM";"DEM"
4626;"MARCUS PESTANA";"SIM";"PSDB"
4626;"MIGUEL CORREA";"SIM";"PT"
4626;"NEWTON CARDOSO";"SIM";"PMDB"
4626;"PADRE JOAO";"SIM";"PT"
4626;"PAULO ABI-ACKEL";"SIM";"PSDB"
4626;"PAULO PIAU";"SIM";"PMDB"
4626;"REGINALDO LOPES";"SIM";"PT"
4626;"RENZO BRAZ";"SIM";"PP"
4626;"SARAIVA FELIPE";"SIM";"PMDB"
4626;"STEFANO AGUIAR";"SIM";"PSC"
4626;"TONINHO PINHEIRO";"SIM";"PP"
4626;"VITOR PENIDO";"SIM";"DEM"
4626;"WELITON PRADO";"SIM";"PT"
4626;"ZE SILVA";"SIM";"PDT"
4626;"AUDIFAX";"SIM";"PSB"
4626;"CESAR COLNAGO";"SIM";"PSDB"
4626;"DR. JORGE SILVA";"SIM";"PDT"
4626;"LAURIETE";"SIM";"PSC"
4626;"MANATO";"SIM";"PDT"
4626;"ROSE DE FREITAS";"SIM";"PMDB"
4626;"SUELI VIDIGAL";"SIM";"PDT"
4626;"ADRIAN";"SIM";"PMDB"
4626;"ALESSANDRO MOLON";"SIM";"PT"
4626;"ALFREDO SIRKIS";"NAO";"PV"
4626;"ANTHONY GAROTINHO";"SIM";"PR"
4626;"AROLDE DE OLIVEIRA";"SIM";"DEM"
4626;"BENEDITA DA SILVA";"SIM";"PT"
4626;"CHICO ALENCAR";"NAO";"PSOL"
4626;"CHICO DANGELO";"SIM";"PT"
4626;"DELEY";"ABSTENCAO";"PSC"
4626;"DR. ADILSON SOARES";"SIM";"PR"
4626;"DR. ALUIZIO";"NAO";"PV"
4626;"DR. CARLOS ALBERTO";"SIM";"PMN"
4626;"DR. PAULO CESAR";"SIM";"PR"
4626;"EDSON EZEQUIEL";"SIM";"PMDB"
4626;"EDSON SANTOS";"SIM";"PT"
4626;"EDUARDO CUNHA";"SIM";"PMDB"
4626;"ELIANE ROLIM";"SIM";"PT"
4626;"FELIPE BORNIER";"SIM";"PHS"
4626;"FERNANDO JORDAO";"SIM";"PMDB"
4626;"FILIPE PEREIRA";"SIM";"PSC"
4626;"FRANCISCO FLORIANO";"SIM";"PR"
4626;"GLAUBER BRAGA";"NAO";"PSB"
4626;"HUGO LEAL";"SIM";"PSC"
4626;"JAIR BOLSONARO";"SIM";"PP"
4626;"JANDIRA FEGHALI";"SIM";"PCdoB"
4626;"JEAN WYLLYS";"NAO";"PSOL"
4626;"MIRO TEIXEIRA";"SIM";"PDT"
4626;"NEILTON MULIM";"SIM";"PR"
4626;"NELSON BORNIER";"SIM";"PMDB"
4626;"RODRIGO MAIA";"SIM";"DEM"
4626;"ROMARIO";"SIM";"PSB"
4626;"VITOR PAULO";"SIM";"PRB"
4626;"WALNEY ROCHA";"SIM";"PTB"
4626;"WASHINGTON REIS";"SIM";"PMDB"
4626;"ZOINHO";"SIM";"PR"
4626;"ALBERTO MOURAO";"SIM";"PSDB"
4626;"ALDO REBELO";"SIM";"PCdoB"
4626;"ALEXANDRE LEITE";"SIM";"DEM"
4626;"ANTONIO BULHOES";"SIM";"PRB"
4626;"ANTONIO CARLOS MENDES THAME";"SIM";"PSDB"
4626;"ARLINDO CHINAGLIA";"SIM";"PT"
4626;"ARNALDO FARIA DE SA";"SIM";"PTB"
4626;"ARNALDO JARDIM";"SIM";"PPS"
4626;"BRUNA FURLAN";"SIM";"PSDB"
4626;"CANDIDO VACCAREZZA";"SIM";"PT"
4626;"CARLINHOS ALMEIDA";"SIM";"PT"
4626;"CARLOS ROBERTO";"SIM";"PSDB"
4626;"CARLOS SAMPAIO";"SIM";"PSDB"
4626;"CARLOS ZARATTINI";"SIM";"PT"
4626;"DELEGADO PROTOGENES";"SIM";"PCdoB"
4626;"DEVANIR RIBEIRO";"SIM";"PT"
4626;"DIMAS RAMALHO";"SIM";"PPS"
4626;"DR. UBIALI";"SIM";"PSB"
4626;"DUARTE NOGUEIRA";"SIM";"PSDB"
4626;"EDINHO ARAUJO";"SIM";"PMDB"
4626;"ELEUSES PAIVA";"SIM";"DEM"
4626;"GABRIEL CHALITA";"SIM";"PSB"
4626;"GUILHERME CAMPOS";"SIM";"DEM"
4626;"IVAN VALENTE";"NAO";"PSOL"
4626;"JEFFERSON CAMPOS";"SIM";"PSB"
4626;"JILMAR TATTO";"SIM";"PT"
4626;"JOAO DADO";"SIM";"PDT"
4626;"JOAO PAULO CUNHA";"SIM";"PT"
4626;"JONAS DONIZETTE";"SIM";"PSB"
4626;"JORGE TADEU MUDALEN";"SIM";"DEM"
4626;"JOSE DE FILIPPI";"SIM";"PT"
4626;"JOSE MENTOR";"SIM";"PT"
4626;"JUNJI ABE";"SIM";"DEM"
4626;"KEIKO OTA";"SIM";"PSB"
4626;"LUIZ FERNANDO MACHADO";"SIM";"PSDB"
4626;"LUIZA ERUNDINA";"NAO";"PSB"
4626;"MARCELO AGUIAR";"SIM";"PSC"
4626;"MILTON MONTI";"SIM";"PR"
4626;"MISSIONARIO JOSE OLIMPIO";"SIM";"PP"
4626;"NELSON MARQUEZELLI";"SIM";"PTB"
4626;"NEWTON LIMA";"SIM";"PT"
4626;"OTONIEL LIMA";"SIM";"PRB"
4626;"PASTOR MARCO FELICIANO";"SIM";"PSC"
4626;"PAULO FREIRE";"SIM";"PR"
4626;"PAULO TEIXEIRA";"SIM";"PT"
4626;"RICARDO BERZOINI";"SIM";"PT"
4626;"RICARDO IZAR";"NAO";"PV"
4626;"RICARDO TRIPOLI";"NAO";"PSDB"
4626;"ROBERTO DE LUCENA";"NAO";"PV"
4626;"ROBERTO FREIRE";"NAO";"PPS"
4626;"ROBERTO SANTIAGO";"NAO";"PV"
4626;"SALVADOR ZIMBALDI";"SIM";"PDT"
4626;"TIRIRICA";"SIM";"PR"
4626;"VANDERLEI MACRIS";"SIM";"PSDB"
4626;"VAZ DE LIMA";"SIM";"PSDB"
4626;"VICENTE CANDIDO";"SIM";"PT"
4626;"VICENTINHO";"SIM";"PT"
4626;"WALTER IHOSHI";"SIM";"DEM"
4626;"WILLIAM DIB";"SIM";"PSDB"
4626;"CARLOS BEZERRA";"SIM";"PMDB"
4626;"HOMERO PEREIRA";"SIM";"PR"
4626;"JULIO CAMPOS";"SIM";"DEM"
4626;"NERI GELLER";"SIM";"PP"
4626;"ROBERTO DORNER";"SIM";"PP"
4626;"SAGUAS MORAES";"SIM";"PT"
4626;"VALTENIR PEREIRA";"SIM";"PSB"
4626;"AUGUSTO CARVALHO";"NAO";"PPS"
4626;"IZALCI";"SIM";"PR"
4626;"JAQUELINE RORIZ";"SIM";"PMN"
4626;"POLICARPO";"SIM";"PT"
4626;"REGUFFE";"NAO";"PDT"
4626;"RICARDO QUIRINO";"SIM";"PRB"
4626;"RONALDO FONSECA";"SIM";"PR"
4626;"CARLOS ALBERTO LEREIA";"SIM";"PSDB"
4626;"DELEGADO WALDIR";"SIM";"PSDB"
4626;"FLAVIA MORAIS";"SIM";"PDT"
4626;"HEULER CRUVINEL";"SIM";"DEM"
4626;"IRIS DE ARAUJO";"SIM";"PMDB"
4626;"JOAO CAMPOS";"SIM";"PSDB"
4626;"JORGE PINHEIRO";"SIM";"PRB"
4626;"LEANDRO VILELA";"SIM";"PMDB"
4626;"MARINA SANTANNA";"SIM";"PT"
4626;"PEDRO CHAVES";"SIM";"PMDB"
4626;"RONALDO CAIADO";"SIM";"DEM"
4626;"SANDRO MABEL";"SIM";"PR"
4626;"VALDIVINO DE OLIVEIRA";"SIM";"PSDB"
4626;"ANTONIO CARLOS BIFFI";"SIM";"PT"
4626;"FABIO TRAD";"SIM";"PMDB"
4626;"GERALDO RESENDE";"SIM";"PMDB"
4626;"GIROTO";"SIM";"PR"
4626;"MANDETTA";"SIM";"DEM"
4626;"MARCAL FILHO";"SIM";"PMDB"
4626;"REINALDO AZAMBUJA";"SIM";"PSDB"
4626;"VANDER LOUBET";"SIM";"PT"
4626;"ABELARDO LUPION";"SIM";"DEM"
4626;"ALEX CANZIANI";"SIM";"PTB"
4626;"ALFREDO KAEFER";"SIM";"PSDB"
4626;"ANDRE VARGAS";"SIM";"PT"
4626;"ANGELO VANHONI";"SIM";"PT"
4626;"ASSIS DO COUTO";"SIM";"PT"
4626;"CIDA BORGHETTI";"SIM";"PP"
4626;"DILCEU SPERAFICO";"SIM";"PP"
4626;"EDMAR ARRUDA";"SIM";"PSC"
4626;"EDUARDO SCIARRA";"SIM";"DEM"
4626;"FERNANDO FRANCISCHINI";"SIM";"PSDB"
4626;"GIACOBO";"SIM";"PR"
4626;"JOAO ARRUDA";"SIM";"PMDB"
4626;"LEOPOLDO MEYER";"SIM";"PSB"
4626;"LUIZ CARLOS SETIM";"SIM";"DEM"
4626;"LUIZ NISHIMORI";"SIM";"PSDB"
4626;"MOACIR MICHELETTO";"SIM";"PMDB"
4626;"NELSON MEURER";"SIM";"PP"
4626;"NELSON PADOVANI";"SIM";"PSC"
4626;"OSMAR SERRAGLIO";"SIM";"PMDB"
4626;"RATINHO JUNIOR";"SIM";"PSC"
4626;"REINHOLD STEPHANES";"SIM";"PMDB"
4626;"ROSANE FERREIRA";"NAO";"PV"
4626;"RUBENS BUENO";"SIM";"PPS"
4626;"SANDRO ALEX";"SIM";"PPS"
4626;"ZECA DIRCEU";"SIM";"PT"
4626;"CARMEN ZANOTTO";"SIM";"PPS"
4626;"CELSO MALDANER";"SIM";"PMDB"
4626;"DECIO LIMA";"SIM";"PT"
4626;"EDINHO BEZ";"SIM";"PMDB"
4626;"ESPERIDIAO AMIN";"SIM";"PP"
4626;"GEAN LOUREIRO";"SIM";"PMDB"
4626;"JORGINHO MELLO";"SIM";"PSDB"
4626;"LUCI CHOINACKI";"SIM";"PT"
4626;"MAURO MARIANI";"SIM";"PMDB"
4626;"ONOFRE SANTO AGOSTINI";"SIM";"DEM"
4626;"PEDRO UCZAI";"SIM";"PT"
4626;"ROGERIO PENINHA MENDONCA";"SIM";"PMDB"
4626;"RONALDO BENEDET";"SIM";"PMDB"
4626;"VALDIR COLATTO";"SIM";"PMDB"
4626;"ZONTA";"SIM";"PP"
4626;"AFONSO HAMM";"SIM";"PP"
4626;"ALCEU MOREIRA";"SIM";"PMDB"
4626;"ASSIS MELO";"SIM";"PCdoB"
4626;"BOHN GASS";"SIM";"PT"
4626;"DANRLEI DE DEUS HINTERHOLZ";"SIM";"PTB"
4626;"DARCISIO PERONDI";"SIM";"PMDB"
4626;"ENIO BACCI";"SIM";"PDT"
4626;"FERNANDO MARRONI";"SIM";"PT"
4626;"GIOVANI CHERINI";"SIM";"PDT"
4626;"HENRIQUE FONTANA";"SIM";"PT"
4626;"JERONIMO GOERGEN";"SIM";"PP"
4626;"JOSE OTAVIO GERMANO";"SIM";"PP"
4626;"LUIS CARLOS HEINZE";"SIM";"PP"
4626;"LUIZ NOE";"SIM";"PSB"
4626;"MARCO MAIA";"PRESIDENTE";"PT"
4626;"MARCON";"SIM";"PT"
4626;"MENDES RIBEIRO FILHO";"SIM";"PMDB"
4626;"NELSON MARCHEZAN JUNIOR";"SIM";"PSDB"
4626;"ONYX LORENZONI";"SIM";"DEM"
4626;"OSMAR TERRA";"SIM";"PMDB"
4626;"PAULO PIMENTA";"SIM";"PT"
4626;"RENATO MOLLING";"SIM";"PP"
4626;"RONALDO NOGUEIRA";"SIM";"PTB"
4626;"RONALDO ZULKE";"SIM";"PT"
4626;"SERGIO MORAES";"SIM";"PTB"
4626;"VIEIRA DA CUNHA";"NAO";"PDT"
4626;"VILSON COVATTI";"SIM";"PP"
4626;"GIVALDO CARIMBAO";"NAO VOTOU";"PSB"
4626;"JOAO LYRA";"NAO VOTOU";"PTB"
4626;"CELIA ROCHA";"NAO VOTOU";"PTB"
4626;"RENAN FILHO";"NAO VOTOU";"PMDB"
4626;"PAUDERNEY AVELINO";"NAO VOTOU";"DEM"
4626;"FATIMA PELAES";"NAO VOTOU";"PMDB"
4626;"JOAO CARLOS BACELAR";"NAO VOTOU";"PR"
4626;"VALMIR ASSUNCAO";"NAO VOTOU";"PT"
4626;"SERGIO BRITO";"NAO VOTOU";"PSC"
4626;"FABIO SOUTO";"NAO VOTOU";"DEM"
4626;"JANIO NATAL";"NAO VOTOU";"PRP"
4626;"MARCOS MEDRADO";"NAO VOTOU";"PDT"
4626;"DANILO FORTE";"NAO VOTOU";"PMDB"
4626;"ARNON BEZERRA";"NAO VOTOU";"PTB"
4626;"MAURO BENEVIDES";"NAO VOTOU";"PMDB"
4626;"MANOEL SALVIANO";"NAO VOTOU";"PSDB"
4626;"ANIBAL GOMES";"NAO VOTOU";"PMDB"
4626;"ERIKA KOKAY";"NAO VOTOU";"PT"
4626;"CAMILO COLA";"NAO VOTOU";"PMDB"
4626;"PAULO FOLETTO";"NAO VOTOU";"PSB"
4626;"LELO COIMBRA";"NAO VOTOU";"PMDB"
4626;"ROBERTO BALESTRA";"NAO VOTOU";"PP"
4626;"SANDES JUNIOR";"NAO VOTOU";"PP"
4626;"RUBENS OTONI";"NAO VOTOU";"PT"
4626;"JOVAIR ARANTES";"NAO VOTOU";"PTB"
4626;"NICE LOBAO";"NAO VOTOU";"DEM"
4626;"RIBAMAR ALVES";"NAO VOTOU";"PSB"
4626;"ZE VIEIRA";"NAO VOTOU";"PR"
4626;"DAVI ALVES SILVA JUNIOR";"NAO VOTOU";"PR"
4626;"EDIVALDO HOLANDA JUNIOR";"NAO VOTOU";"PTC"
4626;"LUCIANO MOREIRA";"NAO VOTOU";"PMDB"
4626;"LAEL VARELLA";"NAO VOTOU";"DEM"
4626;"WALTER TOSTA";"NAO VOTOU";"PMN"
4626;"RODRIGO DE CASTRO";"NAO VOTOU";"PSDB"
4626;"ODAIR CUNHA";"NAO VOTOU";"PT"
4626;"ARACELY DE PAULA";"NAO VOTOU";"PR"
4626;"LEONARDO MONTEIRO";"NAO VOTOU";"PT"
4626;"MAURO LOPES";"NAO VOTOU";"PMDB"
4626;"MARCIO REINALDO MOREIRA";"NAO VOTOU";"PP"
4626;"FABIO RAMALHO";"NAO VOTOU";"PV"
4626;"ANTONIO ROBERTO";"NAO VOTOU";"PV"
4626;"ANTONIO ANDRADE";"NAO VOTOU";"PMDB"
4626;"LEONARDO QUINTAO";"NAO VOTOU";"PMDB"
4626;"BONIFACIO DE ANDRADA";"NAO VOTOU";"PSDB"
4626;"WELLINGTON FAGUNDES";"NAO VOTOU";"PR"
4626;"ANDRE DIAS";"NAO VOTOU";"PSDB"
4626;"ARNALDO JORDY";"NAO VOTOU";"PPS"
4626;"ROMERO RODRIGUES";"NAO VOTOU";"PSDB"
4626;"INOCENCIO OLIVEIRA";"NAO VOTOU";"PR"
4626;"EDUARDO DA FONTE";"NAO VOTOU";"PP"
4626;"SERGIO GUERRA";"NAO VOTOU";"PSDB"
4626;"PAULO RUBEM SANTIAGO";"NAO VOTOU";"PDT"
4626;"JOSE CHAVES";"NAO VOTOU";"PTB"
4626;"GONZAGA PATRIOTA";"NAO VOTOU";"PSB"
4626;"PAES LANDIM";"NAO VOTOU";"PTB"
4626;"HUGO NAPOLEAO";"NAO VOTOU";"DEM"
4626;"ASSIS CARVALHO";"NAO VOTOU";"PT"
4626;"DR. ROSINHA";"NAO VOTOU";"PT"
4626;"ANDRE ZACHAROW";"NAO VOTOU";"PMDB"
4626;"HERMES PARCIANELLO";"NAO VOTOU";"PMDB"
4626;"TAKAYAMA";"NAO VOTOU";"PSC"
4626;"ANDREIA ZITO";"NAO VOTOU";"PSDB"
4626;"LILIAM SA";"NAO VOTOU";"PR"
4626;"BRIZOLA NETO";"NAO VOTOU";"PDT"
4626;"SOLANGE ALMEIDA";"NAO VOTOU";"PMDB"
4626;"SIMAO SESSIM";"NAO VOTOU";"PP"
4626;"STEPAN NERCESSIAN";"NAO VOTOU";"PPS"
4626;"OTAVIO LEITE";"NAO VOTOU";"PSDB"
4626;"ALEXANDRE SANTOS";"NAO VOTOU";"PMDB"
4626;"AUREO";"NAO VOTOU";"PRTB"
4626;"CRISTIANO";"NAO VOTOU";"PTdoB"
4626;"MARCELO MATOS";"NAO VOTOU";"PDT"
4626;"HENRIQUE EDUARDO ALVES";"NAO VOTOU";"PMDB"
4626;"JOAO MAIA";"NAO VOTOU";"PR"
4626;"LINDOMAR GARCON";"NAO VOTOU";"PV"
4626;"ALEXANDRE ROSO";"NAO VOTOU";"PSB"
4626;"MANUELA DAVILA";"NAO VOTOU";"PCdoB"
4626;"JOSE STEDILE";"NAO VOTOU";"PSB"
4626;"PEPE VARGAS";"NAO VOTOU";"PT"
4626;"JORGE BOEIRA";"NAO VOTOU";"PT"
4626;"MENDONCA PRADO";"NAO VOTOU";"DEM"
4626;"PAULO MALUF";"NAO VOTOU";"PP"
4626;"PENNA";"NAO VOTOU";"PV"
4626;"VALDEMAR COSTA NETO";"NAO VOTOU";"PR"
4626;"BETO MANSUR";"NAO VOTOU";"PP"
4626;"ELI CORREA FILHO";"NAO VOTOU";"DEM"
4626;"GUILHERME MUSSI";"NAO VOTOU";"PV"
4626;"JANETE ROCHA PIETA";"NAO VOTOU";"PT"
4626;"ABELARDO CAMARINHA";"NAO VOTOU";"PSB"
4626;"PAULO PEREIRA DA SILVA";"NAO VOTOU";"PDT"
4626;"MARA GABRILLI";"NAO VOTOU";"PSDB"
4626;"ALINE CORREA";"NAO VOTOU";"PP"
4626;"EDUARDO GOMES";"NAO VOTOU";"PSDB"
4629;"BERINHO BANTIM";"OBSTRUCAO";"PSDB"
4629;"EDIO LOPES";"NAO";"PMDB"
4629;"JHONATAN DE JESUS";"NAO";"PRB"
4629;"LUCIANO CASTRO";"NAO";"PR"
4629;"PAULO CESAR QUARTIERO";"OBSTRUCAO";"DEM"
4629;"RAUL LIMA";"NAO";"PP"
4629;"DALVA FIGUEIREDO";"NAO";"PT"
4629;"EVANDRO MILHOMEN";"NAO";"PCdoB"
4629;"FATIMA PELAES";"NAO";"PMDB"
4629;"PROFESSORA MARCIVANIA";"NAO";"PT"
4629;"SEBASTIAO BALA ROCHA";"OBSTRUCAO";"PDT"
4629;"ANDRE DIAS";"SIM";"PSDB"
4629;"ARNALDO JORDY";"SIM";"PPS"
4629;"BETO FARO";"NAO";"PT"
4629;"CLAUDIO PUTY";"NAO";"PT"
4629;"DUDIMAR PAXIUBA";"OBSTRUCAO";"PSDB"
4629;"ELCIONE BARBALHO";"NAO";"PMDB"
4629;"GIOVANNI QUEIROZ";"NAO";"PDT"
4629;"LIRA MAIA";"OBSTRUCAO";"DEM"
4629;"LUCIO VALE";"NAO";"PR"
4629;"LUIZ OTAVIO";"NAO";"PMDB"
4629;"MIRIQUINHO BATISTA";"NAO";"PT"
4629;"ZEQUINHA MARINHO";"NAO";"PSC"
4629;"CARLOS SOUZA";"NAO";"PP"
4629;"HENRIQUE OLIVEIRA";"NAO";"PR"
4629;"PAUDERNEY AVELINO";"OBSTRUCAO";"DEM"
4629;"REBECCA GARCIA";"NAO";"PP"
4629;"SABINO CASTELO BRANCO";"NAO";"PTB"
4629;"MAURO NAZIF";"NAO";"PSB"
4629;"FLAVIANO MELO";"NAO";"PMDB"
4629;"HENRIQUE AFONSO";"NAO";"PV"
4629;"MARCIO BITTAR";"OBSTRUCAO";"PSDB"
4629;"SIBA MACHADO";"NAO";"PT"
4629;"CESAR HALUM";"NAO";"PPS"
4629;"JUNIOR COIMBRA";"NAO";"PMDB"
4629;"LAUREZ MOREIRA";"NAO";"PSB"
4629;"LAZARO BOTELHO";"NAO";"PP"
4629;"PROFESSORA DORINHA SEABRA REZENDE";"OBSTRUCAO";"DEM"
4629;"ALBERTO FILHO";"NAO";"PMDB"
4629;"CARLOS BRANDAO";"OBSTRUCAO";"PSDB"
4629;"CLEBER VERDE";"NAO";"PRB"
4629;"DAVI ALVES SILVA JUNIOR";"NAO";"PR"
4629;"DOMINGOS DUTRA";"NAO";"PT"
4629;"EDIVALDO HOLANDA JUNIOR";"NAO";"PTC"
4629;"FRANCISCO ESCORCIO";"NAO";"PMDB"
4629;"GASTAO VIEIRA";"NAO";"PMDB"
4629;"HELIO SANTOS";"OBSTRUCAO";"PSDB"
4629;"LOURIVAL MENDES";"NAO";"PTdoB"
4629;"LUCIANO MOREIRA";"NAO";"PMDB"
4629;"PROFESSOR SETIMO";"NAO";"PMDB"
4629;"SARNEY FILHO";"NAO";"PV"
4629;"WALDIR MARANHAO";"NAO";"PP"
4629;"ANDRE FIGUEIREDO";"NAO";"PDT"
4629;"ANTONIO BALHMANN";"NAO";"PSB"
4629;"ARIOSTO HOLANDA";"NAO";"PSB"
4629;"ARTUR BRUNO";"NAO";"PT"
4629;"CHICO LOPES";"NAO";"PCdoB"
4629;"DOMINGOS NETO";"NAO";"PSB"
4629;"EDSON SILVA";"NAO";"PSB"
4629;"GENECIAS NORONHA";"NAO";"PMDB"
4629;"JOAO ANANIAS";"NAO";"PCdoB"
4629;"JOSE AIRTON";"NAO";"PT"
4629;"JOSE GUIMARAES";"NAO";"PT"
4629;"JOSE LINHARES";"NAO";"PP"
4629;"RAIMUNDAO";"NAO";"PMDB"
4629;"HUGO NAPOLEAO";"OBSTRUCAO";"DEM"
4629;"JESUS RODRIGUES";"NAO";"PT"
4629;"JULIO CESAR";"NAO";"DEM"
